PROSPECTID,MARITALSTATUS,EDUCATION,AGE,GENDER,NETMONTHLYINCOME,Time_With_Curr_Empr,pct_of_active_TLs_ever,PL_Flag,pct_PL_enq_L6m_of_ever,HL_Flag,GL_Flag,last_prod_enq2,Credit_Score
40104,Single,UNDER GRADUATE,43,M,12000,278,0.333,1,0.0,0,0,others,718
15991,Married,UNDER GRADUATE,27,M,19000,126,1.0,0,0.0,0,0,ConsumerLoan,648
27268,Married,UNDER GRADUATE,28,M,40000,185,0.667,0,0.4,0,0,ConsumerLoan,658
11591,Married,SSC,32,M,16593,57,1.0,0,0.0,0,0,others,707
37710,Married,GRADUATE,32,M,60000,143,0.308,1,0.2,1,1,others,663
12246,Married,12TH,40,M,15000,191,1.0,0,0.0,1,0,others,693
39545,Married,GRADUATE,36,M,50000,107,0.125,1,0.688,1,0,PL,665
692,Married,12TH,38,M,35000,109,0.333,0,0.0,0,0,others,685
29548,Married,GRADUATE,49,M,29800,81,0.5,0,0.0,0,0,ConsumerLoan,700
16208,Married,GRADUATE,35,M,38000,185,1.0,0,1.0,0,0,PL,686
19184,Married,GRADUATE,50,M,20000,35,1.0,0,0.0,0,0,others,674
41444,Married,OTHERS,30,M,23000,30,0.0,0,0.0,0,0,others,687
48019,Married,SSC,23,M,13000,51,1.0,0,0.0,1,0,others,685
24590,Single,12TH,25,M,15000,64,0.0,0,0.0,0,0,others,671
48848,Married,GRADUATE,41,M,45000,92,0.5,1,0.0,0,0,others,690
5833,Married,12TH,37,M,25000,67,0.2,0,0.0,0,0,others,710
23394,Married,12TH,31,M,15000,62,1.0,0,1.0,0,0,ConsumerLoan,657
12993,Married,GRADUATE,24,F,13000,66,0.8,0,0.0,0,0,ConsumerLoan,666
21898,Single,GRADUATE,30,M,22000,69,0.308,1,0.5,1,0,ConsumerLoan,673
30403,Married,GRADUATE,43,M,35000,54,0.4,1,0.0,0,0,others,711
44203,Single,12TH,28,M,22000,120,0.667,0,0.0,0,0,ConsumerLoan,664
45215,Married,SSC,30,M,25000,102,0.0,1,0.0,0,0,others,694
7625,Single,GRADUATE,22,M,17990,29,1.0,0,0.5,0,0,PL,665
48616,Single,12TH,26,M,48000,75,0.333,0,0.0,0,0,others,699
29035,Married,GRADUATE,21,M,40000,68,1.0,0,0.0,0,0,ConsumerLoan,684
3016,Married,SSC,35,M,25000,152,1.0,0,1.0,0,0,others,635
38310,Married,GRADUATE,28,M,26000,69,1.0,1,0.0,0,0,CC,668
39737,Married,12TH,33,M,22000,77,0.667,0,0.0,0,0,CC,676
49230,Married,UNDER GRADUATE,34,M,22400,60,0.323,1,1.0,1,0,PL,694
39870,Married,SSC,23,M,40000,12,0.25,0,1.0,0,0,PL,619
37014,Married,GRADUATE,33,M,26000,126,1.0,0,0.0,0,0,others,668
42034,Married,SSC,40,M,25000,125,1.0,0,0.0,0,0,ConsumerLoan,674
43769,Married,GRADUATE,21,M,32000,125,0.5,1,0.0,0,0,others,692
31739,Single,GRADUATE,24,M,20000,62,0.5,0,0.0,0,0,ConsumerLoan,676
11775,Married,GRADUATE,30,M,30000,41,0.4,0,0.0,0,0,ConsumerLoan,684
51056,Married,SSC,33,M,18000,62,1.0,0,0.0,0,0,PL,683
25000,Married,OTHERS,43,M,15000,106,0.833,1,0.667,0,0,PL,671
51102,Married,12TH,49,M,14000,14,0.4,1,0.125,0,0,PL,704
15469,Married,12TH,39,M,40000,126,0.8,0,0.0,0,0,ConsumerLoan,685
11928,Single,12TH,22,M,15,306,0.0,0,0.0,0,0,others,692
48245,Married,GRADUATE,42,M,22600,81,0.8,0,0.0,0,0,others,689
27736,Married,GRADUATE,25,M,23000,73,0.571,1,0.0,0,0,ConsumerLoan,707
18815,Married,GRADUATE,27,M,30000,86,0.25,1,0.0,1,1,ConsumerLoan,675
29756,Married,POST-GRADUATE,35,F,32500,191,0.0,0,0.0,0,0,others,671
2085,Married,POST-GRADUATE,28,M,20000,64,1.0,0,0.0,0,0,CC,682
22377,Married,UNDER GRADUATE,47,M,25000,305,0.429,1,0.0,1,0,others,669
9309,Married,UNDER GRADUATE,31,M,30000,99,0.667,0,0.0,0,0,ConsumerLoan,664
44027,Married,SSC,37,M,35000,30,1.0,0,0.75,0,0,PL,661
41435,Married,12TH,44,M,20000,63,0.0,0,0.0,0,0,others,708
11354,Married,UNDER GRADUATE,33,M,25000,70,0.75,0,0.7,0,0,PL,640
29263,Married,12TH,46,M,35000,361,0.0,0,0.0,0,0,ConsumerLoan,669
46737,Married,SSC,54,M,23499,342,0.167,1,0.0,0,0,others,696
10323,Single,UNDER GRADUATE,25,M,29000,185,1.0,0,0.0,0,0,ConsumerLoan,681
44124,Single,12TH,26,F,28000,39,0.0,0,1.0,0,0,ConsumerLoan,644
6706,Married,12TH,36,M,25000,198,0.0,0,0.0,0,0,others,649
33309,Single,12TH,24,M,18000,101,1.0,0,0.0,0,0,others,696
6173,Single,GRADUATE,28,M,17000,27,1.0,0,0.0,0,0,CC,683
16619,Married,GRADUATE,34,M,30000,131,1.0,0,0.0,0,0,ConsumerLoan,682
45427,Married,12TH,46,M,28000,66,0.105,1,0.0,0,0,ConsumerLoan,697
7055,Married,12TH,28,M,16000,97,0.5,0,0.0,0,0,ConsumerLoan,681
30257,Single,OTHERS,23,M,10500,34,1.0,0,0.0,0,0,others,689
41977,Married,GRADUATE,30,M,18000,150,0.0,0,0.0,1,0,ConsumerLoan,674
29902,Married,OTHERS,48,M,11000,359,0.5,0,0.0,1,0,others,714
11419,Single,12TH,21,M,14800,40,0.333,1,0.714,0,0,PL,650
17594,Single,SSC,24,M,15000,72,0.429,0,0.0,0,0,ConsumerLoan,666
47109,Single,GRADUATE,38,M,26000,122,1.0,0,1.0,0,0,PL,652
31908,Married,SSC,29,M,20000,99,0.5,0,0.0,0,0,PL,709
29507,Married,GRADUATE,49,M,22000,224,0.6,1,0.0,1,0,PL,747
9764,Married,SSC,46,M,35000,305,0.5,0,0.0,1,0,others,712
18364,Married,UNDER GRADUATE,53,M,25000,303,0.667,0,0.0,0,0,others,668
17499,Single,OTHERS,34,M,20000,185,0.0,0,0.0,1,0,ConsumerLoan,685
20825,Married,GRADUATE,40,M,13000,54,1.0,0,0.5,0,0,PL,672
6718,Married,12TH,39,M,16000,95,0.5,0,0.0,0,0,others,702
9146,Married,12TH,32,M,55000,121,0.375,0,0.0,0,0,others,685
2002,Married,GRADUATE,39,F,18000,70,0.5,1,1.0,0,0,PL,683
10796,Married,12TH,28,M,18000,41,0.667,1,1.0,0,0,PL,661
4625,Married,GRADUATE,25,F,15000,63,1.0,0,0.0,0,0,ConsumerLoan,674
28782,Single,GRADUATE,24,M,25000,35,1.0,0,0.0,0,0,ConsumerLoan,675
15684,Married,GRADUATE,24,F,78000,102,0.2,0,0.0,1,0,others,708
14115,Single,GRADUATE,28,M,26500,71,0.259,0,0.667,1,0,CC,637
43197,Married,POST-GRADUATE,27,F,45000,61,0.478,0,0.0,0,0,ConsumerLoan,673
18686,Married,GRADUATE,58,M,30000,16,0.4,0,0.0,1,0,others,719
35735,Married,12TH,35,M,30000,98,0.154,0,0.0,1,0,others,725
16890,Married,OTHERS,41,F,18000,182,0.4,0,0.0,1,0,others,677
36113,Married,SSC,37,M,26000,106,0.0,0,0.0,0,0,others,689
27024,Married,12TH,47,M,20000,125,1.0,0,0.0,0,0,others,661
36871,Married,12TH,36,F,20000,66,0.333,0,0.0,0,0,others,683
18361,Single,SSC,24,M,25000,40,1.0,0,0.0,1,0,ConsumerLoan,670
22834,Married,OTHERS,26,M,20000,71,0.4,0,0.0,1,0,others,697
33977,Single,GRADUATE,25,M,18000,30,1.0,0,0.0,0,0,ConsumerLoan,669
33147,Married,UNDER GRADUATE,46,M,8000,194,0.333,0,0.0,1,0,others,673
29416,Married,UNDER GRADUATE,45,M,35000,129,0.179,0,1.0,1,0,PL,716
28700,Married,12TH,46,M,75000,152,0.5,0,0.0,1,0,others,677
41362,Married,SSC,41,F,12500,64,0.0,0,0.0,0,0,others,696
36040,Married,SSC,37,M,25000,224,0.5,0,0.0,0,0,ConsumerLoan,689
45791,Single,GRADUATE,26,M,23000,52,0.75,0,0.0,1,0,others,701
13624,Married,UNDER GRADUATE,38,M,38000,147,0.133,0,1.0,1,0,PL,698
12807,Married,GRADUATE,33,M,35000,311,0.2,0,0.0,1,0,others,710
47751,Married,12TH,36,M,40000,225,0.4,0,0.0,0,0,ConsumerLoan,690
7568,Married,12TH,42,M,30000,45,0.5,0,0.0,0,0,ConsumerLoan,673
29223,Single,12TH,23,M,28000,23,0.0,0,0.0,0,0,ConsumerLoan,679
1669,Married,SSC,38,M,35000,311,1.0,0,0.167,0,0,ConsumerLoan,674
4910,Single,12TH,26,M,16500,53,0.2,0,0.0,1,0,ConsumerLoan,669
49170,Married,SSC,30,M,18000,51,0.0,0,1.0,0,0,PL,667
35305,Married,GRADUATE,31,M,60000,120,0.6,0,0.0,0,0,HL,698
27411,Single,GRADUATE,27,M,18000,65,0.0,0,1.0,0,0,PL,659
39163,Married,GRADUATE,26,M,23000,97,0.714,0,0.667,0,0,PL,655
5069,Married,SSC,28,F,14500,12,0.286,0,0.0,1,0,others,700
14687,Married,GRADUATE,41,M,20000,82,0.5,0,0.0,0,0,PL,697
29853,Single,POST-GRADUATE,22,M,25000,28,0.2,1,0.5,0,0,ConsumerLoan,669
47783,Married,UNDER GRADUATE,38,M,25000,125,0.0,1,0.6,0,0,ConsumerLoan,666
6028,Married,OTHERS,36,M,20000,131,0.167,0,0.0,1,0,others,709
23152,Married,SSC,41,M,23000,41,1.0,1,0.0,0,0,PL,688
25150,Single,POST-GRADUATE,30,M,18500,41,0.222,1,0.5,1,0,PL,687
13168,Married,GRADUATE,30,M,35000,61,1.0,0,0.0,0,0,others,674
9519,Married,12TH,50,M,20000,161,1.0,0,1.0,0,0,PL,662
11418,Single,GRADUATE,26,M,18000,63,0.7,0,0.0,1,0,ConsumerLoan,692
48669,Married,GRADUATE,32,M,30000,67,1.0,0,0.0,0,0,others,685
5790,Married,12TH,26,M,17000,61,1.0,0,0.0,0,0,ConsumerLoan,643
38260,Married,OTHERS,34,M,30000,23,0.333,0,0.0,1,0,ConsumerLoan,702
44760,Married,UNDER GRADUATE,28,M,15000,154,1.0,0,0.0,0,0,PL,678
18057,Married,GRADUATE,40,M,25000,191,1.0,0,0.0,0,0,others,676
23058,Married,12TH,23,M,30000,191,1.0,0,0.0,0,0,AL,685
25732,Married,GRADUATE,39,M,18000,174,0.6,1,0.0,0,1,ConsumerLoan,688
22869,Single,12TH,30,M,30000,182,1.0,0,1.0,0,0,ConsumerLoan,665
4824,Married,12TH,40,M,20000,122,0.5,0,0.0,0,0,ConsumerLoan,706
24688,Married,GRADUATE,27,M,20000,65,0.333,0,0.0,0,0,others,666
42980,Married,SSC,27,M,28000,30,1.0,0,0.0,0,0,ConsumerLoan,672
1917,Single,12TH,25,M,30000,46,0.333,0,0.667,0,0,ConsumerLoan,645
43288,Married,SSC,40,F,45000,131,0.6,0,0.0,0,0,ConsumerLoan,671
26075,Married,12TH,30,M,15000,45,1.0,0,0.0,0,0,others,682
6921,Single,SSC,22,M,15000,71,0.0,0,0.0,0,0,ConsumerLoan,689
49793,Married,OTHERS,46,M,30000,87,0.0,0,0.0,1,0,others,682
31154,Married,SSC,44,M,13000,71,0.333,0,0.0,0,0,others,696
33731,Married,12TH,50,M,23700,369,0.0,0,0.0,1,0,others,688
15115,Married,SSC,31,M,45000,83,0.25,0,0.0,1,0,PL,711
6427,Single,GRADUATE,25,M,42000,40,1.0,0,0.0,1,0,others,686
2010,Married,GRADUATE,35,M,60000,154,1.0,0,0.0,0,1,HL,671
20931,Married,12TH,33,M,7500,101,0.0,0,0.0,1,0,others,712
28816,Married,SSC,44,M,35000,131,1.0,0,0.0,0,0,others,669
25661,Single,POST-GRADUATE,24,M,12610,30,0.4,0,0.0,0,0,CC,698
43997,Married,12TH,24,M,20000,71,0.333,0,0.0,1,0,others,699
47600,Married,GRADUATE,29,M,16000,64,0.188,1,0.6,1,0,PL,655
28565,Single,GRADUATE,22,M,12000,275,1.0,0,0.0,0,0,ConsumerLoan,670
20641,Married,12TH,35,M,53000,116,0.429,0,0.0,0,0,ConsumerLoan,683
48671,Married,SSC,34,M,35000,100,0.429,0,1.0,1,0,others,687
10028,Single,SSC,26,M,34000,58,0.25,0,0.0,0,0,ConsumerLoan,674
15497,Married,12TH,23,M,32000,62,0.5,0,0.0,0,0,others,677
45404,Single,PROFESSIONAL,27,M,12000,39,1.0,0,0.0,0,0,others,687
41130,Married,OTHERS,58,M,35000,66,0.4,1,0.0,0,0,CC,658
44352,Single,12TH,27,M,9000,49,0.0,0,0.0,0,0,ConsumerLoan,682
5594,Married,UNDER GRADUATE,35,M,26880,133,0.118,0,0.0,1,1,others,678
41652,Married,GRADUATE,24,M,20000,128,0.0,0,0.0,0,0,others,692
28598,Married,UNDER GRADUATE,39,M,65000,74,1.0,0,0.0,1,0,others,684
20927,Married,12TH,38,M,15000,127,0.143,0,0.0,1,0,others,647
34599,Married,UNDER GRADUATE,35,M,25000,190,1.0,1,0.5,0,0,CC,669
50125,Married,OTHERS,57,M,15000,110,0.5,1,1.0,0,0,PL,684
31484,Married,GRADUATE,59,M,25000,78,0.5,1,0.0,0,1,PL,703
39502,Married,GRADUATE,34,M,8500,52,1.0,0,0.0,0,0,ConsumerLoan,658
15482,Married,12TH,38,F,16000,39,1.0,0,0.0,0,0,ConsumerLoan,670
35741,Married,POST-GRADUATE,32,M,22000,83,1.0,0,1.0,0,0,PL,669
46197,Married,UNDER GRADUATE,36,M,15000,30,0.125,0,0.0,1,0,others,686
42919,Single,GRADUATE,26,M,20000,30,1.0,0,0.0,0,0,ConsumerLoan,693
28530,Married,PROFESSIONAL,43,M,21000,126,1.0,0,0.0,0,1,HL,694
39230,Married,GRADUATE,48,M,22000,29,1.0,1,0.0,0,0,PL,677
50606,Married,GRADUATE,33,F,40000,74,0.25,0,0.0,1,0,others,701
37839,Married,SSC,27,M,32000,187,0.167,0,0.0,0,0,AL,680
33664,Married,12TH,47,M,35000,182,1.0,0,0.0,0,1,others,673
5603,Married,GRADUATE,39,M,30000,221,0.5,1,0.0,0,0,PL,705
17637,Married,SSC,34,M,13000,186,0.0,0,0.0,0,0,ConsumerLoan,644
30865,Married,12TH,48,M,25000,167,0.133,0,0.0,1,0,others,692
33249,Married,GRADUATE,24,M,40000,62,1.0,0,1.0,0,0,PL,657
26136,Single,12TH,24,M,30000,186,1.0,0,0.0,0,0,ConsumerLoan,685
49775,Married,SSC,36,M,25000,155,1.0,0,0.0,0,0,ConsumerLoan,652
30263,Married,12TH,30,M,35000,130,1.0,0,0.0,0,0,others,690
21932,Married,GRADUATE,37,F,25500,54,1.0,0,0.0,0,1,ConsumerLoan,662
18423,Married,GRADUATE,40,M,20000,66,0.5,0,0.0,0,0,ConsumerLoan,682
5939,Single,12TH,27,M,30000,128,0.5,0,1.0,0,0,PL,657
21221,Single,GRADUATE,24,M,23000,36,0.0,0,1.0,0,0,PL,673
9366,Single,UNDER GRADUATE,24,M,16500,35,0.0,0,0.0,0,0,ConsumerLoan,687
9391,Married,GRADUATE,35,M,15000,126,0.333,0,0.0,1,0,ConsumerLoan,690
24544,Married,SSC,34,M,35900,104,0.6,1,0.0,0,0,CC,672
15110,Married,GRADUATE,44,M,38000,121,0.0,0,1.0,0,0,PL,665
43867,Married,GRADUATE,33,M,35000,185,0.5,0,0.0,0,0,others,664
34754,Married,OTHERS,51,M,20000,66,1.0,0,0.0,0,0,others,682
35664,Married,SSC,29,M,9500,77,0.5,0,0.0,0,0,others,703
39476,Married,12TH,34,M,25000,107,1.0,0,0.0,0,0,others,677
34602,Married,SSC,40,M,45000,125,0.0,0,0.0,0,0,ConsumerLoan,665
22220,Single,UNDER GRADUATE,22,M,18000,80,1.0,0,0.0,0,0,others,677
49112,Single,12TH,23,M,18690,74,0.0,0,0.6,0,0,ConsumerLoan,665
43822,Married,SSC,38,M,15000,181,0.5,0,0.0,1,0,others,685
29562,Married,UNDER GRADUATE,32,M,24000,64,1.0,0,0.0,1,0,others,697
21738,Married,12TH,24,M,18000,41,0.5,0,0.0,0,0,ConsumerLoan,677
43613,Married,GRADUATE,37,M,39000,51,1.0,0,0.0,0,0,ConsumerLoan,642
37962,Married,12TH,37,F,25000,87,1.0,0,0.0,0,0,ConsumerLoan,683
49219,Single,GRADUATE,25,M,10000,66,1.0,0,0.0,0,0,ConsumerLoan,700
16764,Married,UNDER GRADUATE,44,F,25000,125,0.5,0,0.0,0,0,others,674
29726,Married,SSC,39,F,15000,89,0.0,0,0.0,1,0,others,685
36369,Married,OTHERS,29,M,25000,60,0.143,0,0.0,1,0,ConsumerLoan,693
45589,Married,GRADUATE,33,M,35000,102,0.714,1,0.0,0,0,ConsumerLoan,671
4181,Single,12TH,24,M,15700,12,0.75,0,0.4,0,0,ConsumerLoan,666
19356,Married,SSC,29,M,10000,64,0.0,0,0.0,0,0,ConsumerLoan,663
34587,Married,GRADUATE,40,M,52000,304,0.0,0,0.0,0,0,ConsumerLoan,683
3539,Married,12TH,26,M,20000,242,1.0,0,0.0,0,0,others,703
13460,Single,12TH,21,F,16500,40,1.0,0,1.0,0,0,ConsumerLoan,666
34851,Single,12TH,26,M,30000,125,0.0,0,1.0,0,0,others,657
25610,Married,OTHERS,50,M,22000,155,0.2,0,0.0,1,0,ConsumerLoan,712
7167,Single,SSC,28,M,25000,102,0.75,0,0.0,1,0,ConsumerLoan,685
24489,Married,12TH,40,M,15000,174,0.125,0,0.0,1,0,others,677
33208,Married,12TH,25,M,25000,126,1.0,1,0.0,0,0,AL,699
23344,Married,12TH,35,M,20000,99,1.0,0,0.0,0,0,others,668
34416,Married,GRADUATE,47,F,30000,125,0.0,0,0.0,0,0,others,682
565,Married,12TH,40,M,20000,63,0.667,0,0.0,0,0,ConsumerLoan,680
29503,Married,GRADUATE,35,M,25000,64,0.0,0,0.0,0,0,others,680
32563,Married,OTHERS,37,F,9900,36,0.0,0,0.0,1,0,others,668
41285,Married,12TH,40,F,25000,40,0.667,1,0.333,0,0,PL,660
7511,Married,12TH,48,M,18000,332,0.0,0,0.0,0,0,ConsumerLoan,660
13916,Married,SSC,31,M,11000,27,1.0,0,0.0,1,0,others,695
47656,Married,SSC,44,F,10000,145,0.6,0,0.0,0,0,others,681
25458,Married,GRADUATE,29,M,33000,74,0.25,1,0.826,0,0,others,598
24824,Married,UNDER GRADUATE,38,M,35000,74,1.0,0,0.5,0,0,ConsumerLoan,652
508,Married,12TH,31,M,23000,126,0.6,0,0.0,0,0,others,691
22958,Married,12TH,37,M,51000,145,1.0,0,0.0,0,1,HL,689
2590,Single,SSC,29,M,27000,49,1.0,0,0.0,0,0,others,690
26099,Married,GRADUATE,26,M,40000,51,0.875,0,0.0,0,0,PL,678
9682,Married,GRADUATE,36,M,12000,30,0.0,0,0.5,1,0,PL,673
43010,Married,GRADUATE,32,M,35000,78,1.0,0,0.0,0,0,others,687
75,Married,GRADUATE,26,M,20000,101,1.0,0,0.0,0,0,others,710
17446,Married,12TH,49,M,37000,185,0.4,0,0.0,1,0,others,678
45383,Married,UNDER GRADUATE,38,M,58000,125,0.278,0,0.0,1,0,others,661
14834,Married,GRADUATE,47,M,25000,126,0.312,0,0.0,1,1,ConsumerLoan,755
3826,Married,GRADUATE,23,M,65000,90,0.0,0,0.0,0,0,others,682
39604,Married,OTHERS,36,M,25000,185,1.0,0,0.0,0,0,AL,690
28063,Married,SSC,22,M,20000,100,1.0,0,0.0,0,0,ConsumerLoan,683
45132,Married,SSC,38,M,35000,69,1.0,0,0.0,0,0,others,677
362,Married,12TH,31,M,30000,154,0.333,0,0.0,1,0,others,707
38111,Single,POST-GRADUATE,26,M,30000,101,0.0,0,0.0,1,0,others,707
10004,Married,GRADUATE,33,M,23000,101,1.0,0,0.0,0,0,ConsumerLoan,682
6548,Married,SSC,28,F,19000,187,0.5,0,0.0,0,0,others,664
38160,Married,12TH,42,F,25000,112,0.333,0,0.0,1,0,others,692
44080,Married,12TH,24,M,11000,50,1.0,0,0.0,0,0,others,676
4226,Married,UNDER GRADUATE,29,M,20000,38,0.583,1,0.333,1,0,PL,652
860,Married,12TH,54,M,23000,218,0.0,0,0.0,0,0,others,683
2446,Married,UNDER GRADUATE,41,M,35000,71,0.5,1,0.0,1,0,PL,715
36426,Married,12TH,30,F,11200,27,0.0,0,0.0,0,0,ConsumerLoan,686
40641,Married,SSC,38,F,15000,122,1.0,0,0.0,0,0,others,682
18263,Married,GRADUATE,42,M,33000,102,1.0,0,0.0,0,0,PL,683
28873,Married,SSC,41,M,26000,92,1.0,0,0.0,1,0,others,687
9508,Married,UNDER GRADUATE,40,M,15000,47,0.5,0,0.0,0,0,ConsumerLoan,651
13887,Married,GRADUATE,38,M,16000,128,1.0,0,0.5,0,0,others,691
38895,Married,GRADUATE,27,M,12000,25,0.667,0,0.0,1,0,others,685
16284,Single,POST-GRADUATE,25,M,78000,71,0.4,1,1.0,1,0,ConsumerLoan,677
22670,Married,SSC,34,M,18000,69,1.0,0,1.0,0,0,ConsumerLoan,645
34846,Married,GRADUATE,38,M,28000,101,0.0,0,0.0,0,0,others,687
38892,Married,SSC,36,M,60000,245,0.5,0,0.0,1,0,others,695
30804,Married,12TH,48,F,35000,37,1.0,0,0.4,0,0,PL,643
31314,Single,GRADUATE,34,M,25000,23,0.429,0,0.0,0,0,ConsumerLoan,691
3439,Married,UNDER GRADUATE,34,M,30000,67,1.0,1,0.0,0,0,others,685
18304,Single,12TH,22,M,13000,87,0.25,0,0.0,1,0,others,671
43505,Married,GRADUATE,41,M,23000,63,0.25,0,0.2,1,0,PL,692
6429,Married,12TH,33,M,27000,120,1.0,0,0.0,0,1,others,673
27270,Married,POST-GRADUATE,31,M,28000,107,0.0,0,0.0,1,0,others,698
12232,Married,SSC,35,M,15000,149,0.667,0,0.0,0,1,ConsumerLoan,706
38087,Married,12TH,29,M,30000,146,0.25,0,0.0,1,0,ConsumerLoan,699
145,Married,OTHERS,43,M,30000,191,0.667,0,0.0,0,0,others,720
2814,Married,12TH,42,F,18452,120,1.0,0,0.0,0,0,PL,669
29724,Single,UNDER GRADUATE,32,M,25000,41,0.7,0,0.5,1,0,CC,683
48346,Married,12TH,36,F,15000,215,0.5,0,0.0,0,0,others,695
33941,Married,12TH,35,M,17500,166,1.0,0,0.0,0,0,ConsumerLoan,689
21054,Single,GRADUATE,44,F,25000,320,0.636,1,0.0,1,0,CC,694
14832,Married,GRADUATE,54,M,10000,98,1.0,0,1.0,0,0,PL,659
17548,Married,SSC,62,M,19000,369,1.0,0,0.0,0,0,PL,682
17457,Married,12TH,32,M,25000,66,0.75,0,0.0,1,0,ConsumerLoan,654
46095,Married,GRADUATE,26,M,17500,29,1.0,0,0.0,0,0,others,697
13520,Married,SSC,24,M,30000,102,0.333,0,0.0,0,0,ConsumerLoan,679
28113,Single,12TH,22,M,20000,122,1.0,0,1.0,0,0,PL,672
37911,Married,GRADUATE,28,M,25000,44,0.5,0,0.5,0,0,PL,682
19264,Single,12TH,24,M,30000,154,1.0,0,0.0,1,0,others,692
7197,Married,GRADUATE,32,M,18000,96,1.0,0,1.0,0,0,ConsumerLoan,641
15939,Married,POST-GRADUATE,44,M,15000,60,0.1,0,0.0,1,0,others,724
33207,Married,GRADUATE,34,M,38000,245,0.6,0,0.667,0,0,PL,673
41902,Married,PROFESSIONAL,26,M,12000,63,1.0,0,0.5,1,0,ConsumerLoan,677
18203,Single,GRADUATE,27,M,14600,53,0.5,0,0.0,0,1,ConsumerLoan,671
16928,Single,GRADUATE,23,M,19000,97,1.0,0,0.0,1,0,others,665
44927,Married,SSC,29,F,22000,68,1.0,0,0.0,0,0,ConsumerLoan,673
10965,Married,12TH,38,F,18000,154,1.0,0,0.0,0,0,others,686
44654,Married,GRADUATE,31,M,23000,126,0.053,1,0.0,1,0,HL,672
15286,Married,POST-GRADUATE,28,F,22000,36,0.5,0,0.0,1,0,others,699
38182,Married,GRADUATE,30,M,15000,78,1.0,0,0.0,0,0,ConsumerLoan,673
36511,Married,SSC,29,M,11000,30,0.0,0,0.0,0,0,others,700
1388,Married,POST-GRADUATE,30,M,18500,73,0.0,0,0.0,1,0,others,690
11894,Married,UNDER GRADUATE,39,M,55000,68,0.75,0,1.0,0,0,PL,662
51156,Single,12TH,25,M,22000,106,1.0,0,0.0,0,0,ConsumerLoan,655
15847,Single,SSC,25,M,18000,124,0.5,0,1.0,0,0,PL,670
5643,Single,UNDER GRADUATE,29,M,10500,42,1.0,0,0.0,0,0,others,675
35939,Married,12TH,44,M,15000,191,0.0,0,0.0,0,0,others,695
9958,Married,SSC,31,M,17000,40,0.667,1,0.0,0,0,AL,689
44195,Married,SSC,27,M,23500,67,0.444,1,0.0,0,0,ConsumerLoan,707
40630,Married,12TH,46,M,29000,132,0.0,0,0.0,0,0,ConsumerLoan,680
25865,Single,GRADUATE,27,M,27600,165,1.0,0,0.0,0,0,others,680
15576,Married,12TH,28,M,30000,130,1.0,0,0.0,0,0,others,675
28019,Married,GRADUATE,24,M,52487,73,0.75,0,0.0,0,0,ConsumerLoan,696
9802,Single,GRADUATE,30,M,28000,66,1.0,1,0.333,0,0,ConsumerLoan,664
46290,Married,12TH,29,M,25000,143,1.0,0,1.0,0,0,others,669
23794,Married,GRADUATE,30,M,40000,87,0.5,0,1.0,0,0,PL,629
16221,Married,UNDER GRADUATE,26,F,16000,37,1.0,0,1.0,0,0,PL,671
12900,Married,12TH,29,M,12800,122,0.5,0,0.0,0,0,others,687
26041,Single,GRADUATE,28,M,28000,43,1.0,1,1.0,0,0,CC,651
18387,Married,GRADUATE,46,M,23000,62,0.529,0,0.0,1,0,others,712
17946,Single,GRADUATE,32,M,15500,55,0.0,0,1.0,0,0,PL,658
16530,Married,SSC,34,M,52000,64,1.0,0,0.0,0,0,others,674
29203,Married,OTHERS,34,M,15000,124,1.0,0,0.0,0,0,others,688
22874,Married,SSC,34,M,22000,122,0.167,0,0.0,0,0,others,699
38371,Married,OTHERS,29,M,40000,124,0.429,0,0.0,1,0,ConsumerLoan,718
6809,Married,GRADUATE,29,M,25000,185,0.4,0,0.0,0,0,CC,671
42004,Married,SSC,57,M,45000,70,0.5,0,0.0,0,0,others,681
2950,Married,OTHERS,27,M,10000,23,1.0,0,0.0,0,0,others,683
39386,Married,SSC,32,F,40000,64,1.0,0,0.0,1,0,others,682
34930,Married,UNDER GRADUATE,38,F,22000,96,0.0,0,0.0,0,0,others,685
43146,Married,UNDER GRADUATE,26,M,28000,100,0.0,0,0.0,0,0,others,677
23935,Single,UNDER GRADUATE,23,M,16000,71,1.0,0,1.0,0,0,PL,680
18823,Married,SSC,36,F,20000,32,0.0,0,0.0,0,0,ConsumerLoan,683
38973,Married,12TH,33,M,20000,127,1.0,1,1.0,0,0,PL,658
45,Married,POST-GRADUATE,31,M,45000,181,0.4,0,0.0,0,0,ConsumerLoan,659
11817,Married,OTHERS,48,M,16000,68,1.0,0,0.0,0,0,others,688
36918,Single,GRADUATE,26,M,10000,15,0.5,0,0.0,0,0,ConsumerLoan,658
19245,Married,SSC,29,M,32000,29,1.0,0,0.0,0,0,ConsumerLoan,665
31305,Married,OTHERS,31,M,20000,25,0.333,1,0.0,0,0,others,691
3100,Married,12TH,29,M,29000,233,0.0,0,0.0,1,0,ConsumerLoan,686
20376,Married,12TH,30,M,50000,65,1.0,0,0.0,0,0,ConsumerLoan,663
24015,Married,GRADUATE,48,M,25000,116,0.286,0,0.0,1,0,others,724
48979,Single,UNDER GRADUATE,24,M,20000,70,0.333,0,0.0,0,0,CC,658
25045,Married,SSC,40,F,25000,42,0.2,0,0.0,1,0,ConsumerLoan,716
